player_id,name_common,year_id,age,team_id,G,Min,MPG,FT%
youngtr01,Trae Young,2019,20,ATL,81,2503,30.9,82.9
huertke01,Kevin Huerter,2019,20,ATL,75,2048,27.3,73.2
bembrde01,DeAndre' Bembry,2019,24,ATL,82,1931,23.5,64
collijo01,John Collins,2019,21,ATL,61,1829,30,76.3
bazemke01,Kent Bazemore,2019,29,ATL,67,1643,24.5,72.6
dedmode01,Dewayne Dedmon,2019,29,ATL,64,1609,25.1,81.4
princta02,Taurean Prince,2019,24,ATL,55,1552,28.2,81.9
lenal01,Alex Len,2019,25,ATL,77,1544,20.1,64.8
cartevi01,Vince Carter,2019,42,ATL,76,1330,17.5,71.2
linje01,Jeremy Lin,2019,30,ATL,51,1003,19.7,84.5
spellom01,Omari Spellman,2019,21,ATL,46,805,17.5,71.1
anderju01,Justin Anderson,2019,25,ATL,48,463,9.6,74.3
adamsja01,Jaylen Adams,2019,22,ATL,34,428,12.6,77.8
poythal01,Alex Poythress,2019,25,ATL,21,305,14.5,62.1
dorsety01,Tyler Dorsey,2019,22,ATL,27,251,9.3,61.5
hamilda02,Daniel Hamilton,2019,23,ATL,19,204,10.7,50
plumlmi01,Miles Plumlee,2019,30,ATL,18,173,9.6,53.3
davisde01,Deyonta Davis,2019,22,ATL,9,118,13.1,60
humphis01,Isaac Humphries,2019,21,ATL,5,56,11.2,0
johnsbj01,BJ Johnson,2019,23,ATL,6,43,7.2,100
zellety01,Tyler Zeller,2019,29,ATL,2,11,5.5,0
siberjo01,Jordan Sibert,2019,26,ATL,1,4,4,0
tatumja01,Jayson Tatum,2019,20,BOS,79,2455,31.1,85.5
irvinky01,Kyrie Irving,2019,26,BOS,67,2214,33,87.3
smartma01,Marcus Smart,2019,24,BOS,80,2200,27.5,80.6
morrima03,Marcus Morris,2019,29,BOS,75,2091,27.9,84.4
horfoal01,Al Horford,2019,32,BOS,68,1973,29,82.1
brownja02,Jaylen Brown,2019,22,BOS,74,1913,25.9,65.8
haywago01,Gordon Hayward,2019,28,BOS,72,1863,25.9,83.4
roziete01,Terry Rozier,2019,24,BOS,79,1791,22.7,78.5
theisda01,Daniel Theis,2019,26,BOS,66,908,13.8,73.7
